x,y
17.23333057298565,25.62253888997034
18.53123012939111,21.943885664437712
20.84200408008014,18.306065435179907
19.29187690545472,19.295124753750585
18.952538881579493,24.950765680862418
19.12920657600007,26.353906816160325
20.494797032547954,17.16228553058895
18.462923307113194,22.0507538470007
16.511832172241164,25.327366359466925
17.071840672123603,28.396365940576818
16.19677946268629,29.327326051108216
16.87890100784096,28.579169735646595
16.60755456209398,27.703480175714155
19.45546072758228,22.55387489866537
19.443780047459075,20.131446137162655
20.44587457260856,18.524819765309203
18.800221017883555,21.280119934586875
19.507140211257727,19.380937012476327
19.08432889965939,22.062175271149364
18.912097994612065,24.845344475626536
17.10856651489799,26.778135968288854
16.407680861928004,28.093431991852153
18.450940434733845,22.42595041255923
21.266514758287634,17.35927216259001
21.646994044985874,19.085653306508373
19.30059577328702,27.449917353534076
17.935801940725263,27.761554736918168
17.237138099833142,28.580075154369304
18.556287032782027,23.001321721522594
26.01023380255058,17.36797695021229
20.658811274652365,17.448087937778542
19.11148231876756,24.252061826907784
17.367751009700132,28.353465406957774
16.557959696456496,27.65692873449574
18.847059350936203,23.22774382379538
20.26227192501301,19.933589899603778
17.036599330435884,28.848294130921456
18.810612346553697,23.36425331736859
16.901449870897967,28.756343570373467
16.9498878415299,26.711572663803533
16.72464598650957,27.09358903977389
19.783330309696776,25.589251582202508
19.445306388622107,18.50417076525872
25.26209550426886,22.4315996397537
25.399737378560875,22.334372669562722
19.378885127921446,19.005934329364823
18.853186611525228,18.811267759566782
19.229947530358665,19.503696543749733
18.962104499599302,21.515055905565035
19.58151348138861,19.575990818141744
20.476267732260226,17.415641442102157
16.54615377226634,27.79437568813852
19.884009738310382,19.22094608657814
20.38386008387821,16.658538445534028
20.451236628790124,18.831946785796134
18.537636477832073,18.675279116229728
16.481422100759342,25.27280724113029
16.284542905700242,29.27479882720541
17.833889864150077,24.53215368005118
18.503644474850628,22.869369593846237
20.82204659223242,17.575015209599997
19.183500950139123,20.655858998848448
18.860746019849692,24.675225633764207
18.85088741467318,24.72506318958768
19.09180132533223,20.66415679254452
20.394384065862425,19.154786177360556
20.802700407722728,17.200363561038568
18.601247448042052,22.174631665570566
27.23659992055484,20.62519274334824
18.758414989062967,18.774940546439172
19.850957166737746,22.122944515065942
16.849469039106406,28.415402968762503
16.46989486144918,26.95328985767146
18.98916876732094,20.167376555810307
19.437146217965896,19.57499486173875
9.08327490329031,-22.198415999256742
9.94718497909514,-22.711606085703465
7.838074212317953,-28.172695740910005
7.574022944912322,-28.00090698567837
10.770107421924903,-25.367208435120677
11.011641561431535,-24.230984134064855
9.24808991236148,-23.808246417498086
6.765537714034901,-23.48526350339023
7.411283428455457,-23.06513646398803
9.650239885418683,-22.76327546002972
10.210609009026914,-29.82830660838994
9.757558724005225,-28.065599255939407
9.62289493720672,-24.088926698423418
8.449906424584759,-29.739666108531882
10.845956770246419,-24.768224354593748
9.691915275958074,-22.66722259770013
5.879466351196775,-21.281465182158314
4.971282304912455,-21.53739552004303
5.761074996488273,-21.30364844985823
7.410019493494618,-21.713144118087065
9.478452724245338,-22.945167353688017
10.387641234144596,-28.039031265705624
9.684562278425735,-27.915755027047894
10.348714925170267,-24.567406146133255
9.810367983371162,-28.428619710221508
10.038421938988531,-24.522298816296995
8.874453354432625,-23.810129104131256
7.099328107207199,-21.78489242494661
6.834440064308486,-21.514005317540292
10.223006756122071,-22.93217393291913
8.614023384154633,-28.706531471239803
8.677491195249143,-28.84007396551788
6.727410519615206,-22.58520136630567
6.482493486346744,-21.390258022592082
11.445506714936238,-24.644970731275112
5.078374546992122,-32.45627941674819
10.141533235211588,-28.597472681565144
9.551155297865057,-23.806461703855575
7.066123837847201,-22.083339421932337
8.986462574145827,-21.966515027242796
11.08564231615171,-24.411801092180635
10.558111685474293,-26.8240135643758
4.394080254531841,-21.876966564698883
10.491415182190327,-22.512515359446216
4.097984841844952,-21.90076721942519
7.409165153666511,-21.77829423370771
7.29190102231484,-21.78211661386971
10.135873318046327,-26.02847880066246
10.292612672200738,-26.510975720428934
4.682019119309867,-26.11523160436586
5.0386776200762915,-26.17592707918833
8.818202221261636,-28.811863024958097
7.474036583378591,-27.38877006093326
8.260982001279903,-28.604604076474953
9.343762202978436,-29.92292121573759
11.69016503599456,-24.7489666952115
10.6222357538557,-26.97052978254144
9.871341197420353,-29.93783360728055
6.842280395826425,-21.54400648890806
6.847552742766856,-29.44000151588779
8.037871440462325,-29.643335702753767
7.568049334788574,-27.864451173106804
10.419602681161498,-23.31599234531376
5.0529514489641745,-21.50626259382822
9.389377121486273,-24.114790380622672
10.246862120985108,-24.408977744083362
10.051925175157018,-29.55156328290507
9.649847923370073,-30.35049807570727
10.60621266805572,-27.11880567567822
9.747446307295359,-24.431028238594216
9.350199591755663,-24.008933205959245
10.941749538352697,-24.406730529029524
6.751044760214131,-29.23205650877838
8.262268228369491,-29.420603620462582
10.25089936889246,-29.30625121543095
9.325218367401188,-22.32642062787065
3.8682878074553226,-23.904101878274105
8.32071170616037,-29.61721783391046
9.280343176889902,-22.72920592194037
6.339880254085924,-21.349633284147608
10.147614937016671,-22.23627503733277
11.623394562254992,-24.723008590902538
10.543894953008103,-27.054989361480313
-5.9244299012779145,-14.028019762412313
-5.327528020932163,-14.558737568270658
-0.531232680076045,-6.963395551982775
-1.92369801185624,-15.493472591296895
-5.145564845049941,-14.591717530732963
-5.225892128178477,-12.877568614201481
-5.362651282039217,-12.590627968390168
-5.358232883914397,-14.530726311106468
-3.2465517027819213,-15.829755754301251
1.6029832244788966,-13.770552634095367
-1.7259003377828634,-14.750596436650207
-6.707867967261759,-10.233240381314799
0.7466683434495371,-14.747781259102986
-5.208768217859377,-14.725196333692118
-6.676200180078048,-14.117735923261629
-8.179246147833148,-13.228836358838027
-8.024661758125548,-13.294316751925011
-8.150425883165472,-13.213200256767458
-6.354563406517944,-14.144532141728696
-4.296124309736987,-13.500873172990925
-1.4885158580989273,-15.116880576578561
0.8108134910009399,-14.760555684512624
-4.8418436105084375,-14.75232390203125
-1.7862351795982192,-14.916612135511047
-3.864178492957645,-13.389996709819266
-7.3499666602067855,-12.158616567766853
-6.48047122191656,-14.07485975060908
-4.943806670409867,-14.912103190379792
-0.6176713425671678,-13.14550687109905
-0.7428342958817474,-12.823313064298336
-7.340215966943859,-11.48184695076271
-6.64065038372027,-13.938385710209307
-3.2405493734724127,-15.699687458863052
-0.7878450871208489,-11.801276284320213
-1.6425586072539076,-13.783989629545022
-4.061621581971315,-12.757401909467992
-7.382798391791953,-11.941475211099766
-6.487818610602137,-14.042248555210742
-5.016209249365667,-14.283917711883115
1.2662769543621657,-15.657187541396373
-7.161077684935383,-13.129287309304093
-5.268308170172488,-13.792914677937285
-1.9223791335201887,-15.552483954246654
-8.146531475807631,-13.147004532479809
-5.6659618966451735,-13.661494400685854
-5.4816305781371994,-13.726284102287385
0.531790552658916,-15.105740816581454
1.1442201852951086,-15.737779635008016
4.635319808449831,-1.3564067531150636
4.594768682072383,-1.356021047284849
-0.4117937431635353,-13.806382142503416
-1.284253787650189,-13.000922767669195
-1.4575334834301086,-12.76259488465739
2.1231221596322434,-14.873390833623198
4.684855713561477,-1.0356838850458294
-1.8420408328259834,-15.456647056650722
1.0472887627719043,-15.818959244170495
-0.9633469690917954,-16.649694680798557
-6.516155576660158,-13.663787971219403
0.5790065491244977,-14.297011281464526
1.0125245865591455,-14.29880450018185
-1.286911168560723,-12.691432099194806
-6.760360594420177,-13.180735969894442
-8.159450304504803,-13.241830871961463
-4.263685730049194,-12.553453089895395
-5.0524130782344985,-14.490529500597633
-1.0746457482613654,-16.557311230737522
-1.9750561997971925,-15.501432408605725
-4.192942657514238,-13.315789339138634
-2.9578359740842206,-15.838528432480114
-0.37884456022170576,-12.939233585609719
-0.4207159817634573,-13.260026703535223
-3.5303187704952883,-15.818926781164174
-6.380331650699916,-12.864901091327715
1.8691373035269712,-12.858317841505453
-0.45529335259766235,-13.434105489512554
-6.665129978580725,-12.370548601385066
-7.735264473784226,-13.44744393182084
-5.6864768643868135,-14.122502791489909
-1.815941480369662,-15.369022293573995
0.9504049010159632,-15.790779827851857
