x,y
-20.34909410907187,-30.75978425426446
-19.57981014886653,-33.22995642129823
-19.953289559156293,-35.15098502856689
-21.118844787765894,-33.99987616182959
-21.860016282543214,-30.296007934558066
-18.93602202844845,-34.4169905884497
-21.034315199517014,-34.098779554191744
-21.545629697467003,-30.749371069935478
-21.15375940992408,-29.684177152537735
-19.464129110319714,-33.36170035813557
-22.865123263041056,-32.652231371554024
-18.64892112618973,-34.10613361486154
-18.867820590325426,-34.391654864935546
-23.9028274741454,-33.82857000020679
-25.663672699618445,-27.507585595687804
-23.40371821175907,-29.704688066633288
-22.195219579989836,-32.071450373372336
-21.05049192839242,-34.36888697881944
-22.09270444448068,-30.66221541195328
-22.03353711913672,-30.482438800160697
-22.26375582122928,-32.35613997079531
-20.23749501352422,-35.063354905128975
-20.969274990082386,-34.337293056839634
-22.20197933026414,-30.601271876810138
-24.69731695752909,-29.117761994375915
-24.58142848560096,-29.056962188054026
-25.506190858062297,-27.432039031795686
-25.527736161173756,-27.233296605441172
-27.896586308107178,-24.453068094798557
-28.289603076661724,-23.980890404038718
-24.129241841755917,-34.108065736107925
-21.289578216781003,-34.29293617318646
-22.23592584959919,-30.805827610217396
-20.50929473863938,-30.657610816812525
-20.162825170898582,-30.81367539023785
-18.907024143484904,-31.068824495124506
-20.66513665324951,-17.174494084383394
-20.887024770388592,-17.23548003904733
-25.67177686945167,-27.540120261317437
-23.913172071590346,-33.005879182961216
-21.099676775088998,-34.76890995236743
-24.148942393907657,-32.794286365786974
-25.65818910942433,-27.887239292677336
-25.827530454045355,-27.55178544837675
-24.50275518453393,-33.01470609704313
-20.88400474268283,-34.79398362329236
-22.440232085451544,-33.51079580107065
-22.172169370033394,-30.3610468510311
-24.522795409445827,-32.88377526024186
-23.95501243398777,-33.23517572640357
1.8610225223445476,5.20123530836404
2.212991464708704,6.838533493742241
3.4367471026378356,2.8022968000634143
3.286957371016995,2.8716444890055555
2.222663424974024,6.9573358744841585
4.731907310673392,1.6767282113825261
5.175944533919038,1.0268312638008479
4.423289261794064,7.088646872456742
8.103905726278365,7.028265046685122
8.919971287993121,6.638780594027304
4.0818058493893545,7.067101089346458
8.95830549662888,6.462995876954895
11.549036500332234,6.996759278702199
3.5110643806370456,6.8465161339106455
2.6639137307553136,5.113807491448691
8.812177130952103,7.922388624937575
12.49229195249758,6.640323024002748
12.814689841496321,6.665010753754509
9.379271165045674,7.606716107493201
3.8072138748396553,6.428167150474081
3.5903190453163516,6.753588525570021
8.46529858973922,7.075390720605827
9.700920637935786,5.806685800598272
8.333612728430294,6.9215868850539675
3.200441341657775,5.788412033464952
2.7397359972043787,5.269076292326179
4.077613228286142,7.429531805563356
11.530530272630703,7.205795014658726
9.671772026321962,7.928931483445945
3.0942157193455357,7.1895831029305155
3.374675109716763,4.683859068139365
10.042965269734935,7.968409473517623
11.19666530787679,7.423348295116172
3.5681538160316,5.1914272740540985
1.9938644011748874,5.125674951189189
3.6354804237552134,6.365920912874413
8.893521713035058,7.965883059508784
12.594374696632837,6.63307724091448
10.138866635877031,7.969727675159192
10.036086966213379,7.998865246621602
7.935786905680045,7.081265276456518
11.470172985223297,5.523753736479904
6.652835560864357,5.577822456406844
6.657783213589963,5.484471669669535
11.778531803907606,6.716120045845045
7.738277130132811,5.733328414641253
5.606754303169154,4.169973179066279
5.360464452838439,3.6521621960721693
2.0308448962624754,5.06179151914196
3.7738694891629754,5.107364465473426
3.1535210558606934,2.940635105447491
4.029757259983862,5.879242183176472
8.318192484782875,5.993746479694416
5.312659042114146,3.948545438500153
3.680749061468631,5.081419372038854
4.760702635829624,1.6294399242056228
2.952244967617762,2.864250438196609
3.841733440386559,7.239579723534091
12.603081743947257,6.601248974792319
9.283168875487759,6.523805279859911
3.235467425549753,5.766263021941276
3.2029581462148125,5.683241375445968
9.214807354782534,6.170175239636017
7.957036747163341,6.935613458019795
3.3658164713968546,5.929359925406783
2.5971139899284985,5.006523074460479
3.6467401513602145,6.74973823952115
8.891603171184538,6.783832928430942
10.024688871096764,6.463670040599359
11.789277066743466,6.913239971256499
12.220939250893302,6.686260043209594
12.623983277860518,6.53332673977103
4.98757331595731,6.005249204581051
3.5580976679070035,5.774497815081296
9.680077835829113,6.26751120383377
5.760059071766087,4.212716440711395
6.9196495208934135,-1.8862619453585716
7.345031429753242,-2.5422041008860004
7.387049420861986,-2.5999594577692404
11.426687782157138,7.107342750256166
2.724829930949654,5.911946420043346
2.4873723016048612,5.675284494964345
9.359060830284436,8.017728060817802
12.606539087162373,6.548393073697816
11.2564431239589,7.245915752546619
3.4824105023904304,6.690969609116025
3.2256702221869826,5.230583625903095
3.5807001098560436,5.2358237744891545
8.73905113615014,7.966957833148949
3.5507398157566135,6.519619852410434
30.74728240447398,15.592270150609258
31.661768266006355,17.613615433012743
31.01501635920698,16.89909772652679
30.750534180418494,16.374298041529446
29.476111846564304,15.321658499803052
24.624530424351907,15.743541057313855
23.27276249502043,16.179142972134983
24.65001995036659,15.725626554548445
29.793542079118414,15.03849611756186
30.94405704905576,16.188869127324438
31.03467035650914,16.041513094298107
24.749928522983453,16.27537494003353
25.11219458893477,16.177634536671054
28.86032008378357,16.020344696033266
23.409771764347745,16.13060003930801
28.91502866971449,17.02619108297345
29.051203839762614,17.029042728705463
29.102023761867308,16.976092110217536
29.311445090539923,14.542812490157871
31.159450588711355,15.924778674630193
32.23462711612165,16.64648074958565
29.561033165510153,15.210281005355178
30.373233516686668,15.839812126120405
23.184721980592936,18.46593789941108
30.113083567721084,14.80048080038059
31.275160790908647,16.262771311688393
32.7406159211903,17.584564335882245
23.33187367767076,16.158955474037974
24.898278804879766,22.903091441377914
24.939186488358768,22.862906870961247
29.947817484571267,15.39944487008554
31.66340121555913,16.22556698208964
24.4962160143949,15.802619400270453
29.48388654003053,15.084046907914434
30.634224327242926,15.789112992939735
30.932498801714782,15.845275947861978
30.019045797112234,16.206624372147882
30.355512537666993,15.977952171121844
32.453599237087246,18.280119739521123
32.132201545752665,17.747868579224832
32.08741143397438,17.661332867607708
31.324951122453907,16.172136971971923
23.782260663102385,15.875712401534955
23.83043039674371,15.405690551100266
23.732841089010435,15.63231443752323
23.824893401370158,15.791293863537314
32.577521732480456,17.554270413724893
31.607526071759644,15.559896159712183
31.736647367416783,15.397890562550458
28.971266061229976,14.858509463940198
32.658979466151074,17.227808867685567
32.681822826734745,17.19847999125622
32.82781159680459,16.920635446552364
32.90572707131642,18.63988680479026
32.868381694297035,18.759932270696392
32.76729884282401,18.86139900159359
32.87550750834933,18.559338595709207
32.88931131661791,17.23865438645621
32.14337789557464,16.733656334133574
23.649887651644775,17.678677725502155
20.37599928426753,16.088882097514343
23.41434743410275,16.262877503016806
28.965458467514537,14.5853373052514
30.174952512239987,15.55362587916126
30.852710835333152,16.008280796096276
1.0722576716546826,-28.94336386225028
2.683373753906783,-24.972865613138822
-0.5525396824668926,-25.93600295536437
1.124836191273993,-28.81905338697016
1.793948048822237,-30.566868894051495
5.301077819417837,-32.924913522797965
5.8166986291858676,-33.0737442475082
6.5574638097439735,-34.271960627714556
6.1338365886855755,-34.66046047623143
1.2248644184379849,-29.391580631790518
1.2030923971315015,-29.202263612980676
5.567937087587139,-31.617261471397775
5.640228677742682,-32.08411696423361
4.844841664404734,-32.752026128074164
6.038901702152182,-32.20212448849402
5.250183976613827,-32.5805759028778
1.8304151485927918,-30.616875653152608
1.5305082899162137,-29.99501625056711
5.127382810403145,-33.75417026597822
1.0426923176012175,-29.023472172126894
0.6416327053616018,-27.944884581692076
4.9471144687752835,-34.377514617272105
1.715901807955381,-30.41535239950691
4.211950345156966,-30.693518087401973
3.9441345875788363,-30.630854190277788
-0.600472081335526,-25.961462963200148
-0.6742200301320329,-25.95473624209662
6.366146516767815,-33.61642983763463
5.5844139580423136,-27.09616619395451
6.723270699596818,-27.407612518966896
1.7590707273002433,-30.570127734982954
1.1154868457045028,-28.76769236745008
6.465110863069225,-34.38847806571737
4.952455677886778,-34.567999140479586
1.3877325993254048,-29.902683590207292
1.1400851534563736,-28.84305344913379
2.12590978113256,-30.80541612085523
1.7706251821232888,-30.438518198839134
0.13066747851022398,-26.697196732284265
-0.17739318431634554,-27.071890090040288
-0.20303401604264432,-26.966602758598185
1.0162276795491239,-28.519161572044688
5.89484768529617,-33.08327454941079
5.233815426921406,-32.93607368388164
5.0851994092406905,-32.870384402012995
6.563641286550368,-33.99573320180018
0.07661315082844448,-25.338568223151483
-0.5800408413270087,-25.972701326961204
1.1518491044912633,-28.647494132875234
4.745799858573946,-34.61104341376763
-0.39095675510098477,-25.743470047101198
-0.53895793777169,-25.733065381094168
-0.44016553682930104,-25.39673272688525
-0.7943031039847002,-26.047199480414154
-0.022527913866033974,-26.15390282029401
0.11062106766953066,-26.458640885628522
-0.676069647477138,-25.846709382697107
-0.8217725710678003,-25.662838180096415
4.133517555744052,-30.74467931882463
7.358842858285551,-31.809939524485277
5.705261051602746,-32.94569164062016
6.445091348366974,-34.47854962617614
5.906905287328484,-34.80408801490331
1.1350143657348277,-29.086379778105535
3.175223595068547,-5.0811783491298845
0.9199366046795088,-5.007146371279735
2.5600745850727624,-4.2568094388577675
3.241074003545914,-5.540140996531821
3.9317713295682037,-8.293013509939327
3.28676734060664,-12.091150598047491
2.1085031640522542,-13.269611451397406
3.45058216540735,-12.09451025136764
3.7769030191659607,-8.144559857363616
3.248927647755086,-6.236617324052254
3.3945350960732346,-5.9057384134431405
1.8738891222530498,-11.434103120799657
1.8641067821563126,-11.278890264678417
1.9876197089937027,-10.283034535965998
2.400772741999964,-12.112498747683471
2.2630201011548268,-11.991451654935226
2.1585279127242405,-11.181829842882037
3.4098288137214596,-9.846660699780037
2.0345489524671807,-6.99581555264859
1.9638990392290987,-7.020203411377331
3.8386670553214794,-8.432573842843667
3.260496239732465,-5.718380827877145
2.6431433496131813,-4.2209320833359945
3.915439306279779,-8.36001599638928
3.571173446736407,-6.5482574655883035
0.8044374786585397,-12.065005182136604
3.3253015954628133,-4.661805620664571
2.567292107226272,-2.5196025554920585
0.13363380158714128,-4.471189149355329
2.719830299327336,-12.973275866349736
-0.6232344621092252,-5.263059677291143
3.9342433665051386,-8.09585235566819
3.0575843455614744,-4.883899357822778
3.4956050210884717,-12.172376089946955
3.9092567479559586,-8.460481489383138
3.469139903739353,-6.3179221977186675
3.276922704994182,-6.0786310703164
-0.2651617747590447,-6.034540392069841
3.5175419097068588,-6.747086672573636
3.429155546253679,-6.344641729805019
3.0450700373000994,-3.5870352574727753
2.9329089560302033,-3.5848312113064433
2.822712036330253,-3.634828741010458
3.1719572347833367,-5.4898599059528825
3.3304153430099657,-12.695664855993646
3.094527828055295,-12.191990909897456
3.2174935559828226,-12.480036542888877
3.403634869036694,-12.77870570403487
-0.05625511990267449,-4.184031870027375
2.666920494642231,-4.156770060353302
3.3104084483984315,-5.4340058770500175
3.4391506464541526,-9.696924952924157
1.9257217772365105,-3.6038318503506344
2.0719209421009275,-3.9402697475391206
1.2413296256267383,-4.2505314577326745
0.3724494672803734,-4.181327271624415
2.7121304823476553,-4.197000008835264
3.2349321592323634,-3.7449041258582008
1.8869059045074945,-3.4328395515015853
1.9880352479177106,-3.799064574265141
1.53812007710418,-12.409643324856535
2.200724260171499,-12.867153155126111
3.6035348361138513,-11.906696123505608
3.607141132069063,-7.269607842024195
3.143391063097204,-5.368384794117281
